Start, Start id, Target, Target id, Day, Hour, arrival, duration, nb_change, visited, time
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,7,0,20400,20340,2,890,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,7,28800,33360,3960,2,50,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,7,36000,42180,4260,2,70,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,7,72000,78360,4620,2,50,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,7,86000,20400,20340,2,90,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,13,0,20400,20340,2,790,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,13,28800,33360,4200,2,30,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,13,36000,40500,4440,2,60,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,13,72000,78360,4560,2,60,
stop_area:0:SA:59:3765278,3994, stop_area:0:SA:35:1176,5879,13,86000,20400,20340,2,60,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,7,0,61440,8820,3,110,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,7,28800,61440,8820,3,130,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,7,36000,61440,8820,3,130,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,7,72000,18180,28680,3,90,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,7,86000,61440,8820,3,100,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,13,0,61440,8820,3,80,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,13,28800,61440,8820,3,110,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,13,36000,61440,8820,3,110,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,13,72000,18180,28080,3,70,
stop_area:0:SA:60:542,3598, stop_area:0:SA:21:710,17581,13,86000,61440,8820,3,90,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,7,0,32280,12180,3,110,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,7,28800,45420,16620,3,80,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,7,36000,49980,12300,3,70,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,7,72000,32280,12180,3,110,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,7,86000,32280,12180,3,120,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,13,0,34620,14520,3,120,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,13,28800,45420,13620,3,70,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,13,36000,49980,12300,3,50,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,13,72000,34620,14520,3,110,
stop_area:0:SA:59:5944489,9799, stop_area:0:SA:30:705,6634,13,86000,34620,14520,3,100,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,7,0,22080,8640,3,70,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,7,28800,36720,7740,3,70,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,7,36000,43920,7740,3,70,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,7,72000,82440,9060,3,70,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,7,86000,22080,8640,3,70,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,13,0,22080,8760,3,60,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,13,28800,37620,8580,3,60,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,13,36000,44820,8700,3,60,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,13,72000,82440,9060,3,60,
stop_area:0:SA:70:32722,11263, stop_area:0:SA:10:1357,14447,13,86000,22080,8760,3,50,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,7,0,25740,7200,3,60,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,7,28800,39720,8160,3,60,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,7,36000,45120,8400,3,50,
